,city,fee,names,ratings,repeat,response_time,review,services,boarding,sitting,daycare,checkups,walking,bathing,training,grooming,pickup/dropoff
2730,"Charlotte, North Carolina",35.0,Bella Vita Vacay,5.0,7,2,8,3,1,0,0,1,0,1,0,0,0
2731,"Charlotte, North Carolina",45.0,Park Road Pupparoos!,5.0,1,2,3,4,1,0,1,1,1,0,0,0,0
2732,"Charlotte, North Carolina",30.0,For the Love of Dogs,4.5,5,1,7,4,1,0,1,1,1,0,0,0,0
2733,"Charlotte, North Carolina",30.0,Paws & Relax,0.0,0,2,0,2,1,1,0,0,0,0,0,0,0
2734,"Charlotte, North Carolina",40.0,Madison Park Dog Retreat,0.0,0,3,0,4,1,0,1,1,1,0,0,0,0
2735,"Charlotte, North Carolina",34.0,"Val's Bed, Bath & Biscuit",5.0,26,2,49,4,1,1,1,1,0,0,0,0,0
2736,"Charlotte, North Carolina",30.0,Home Away From Home - Mint Hill/CLT,5.0,9,1,10,2,1,0,1,0,0,0,0,0,0
2737,"Charlotte, North Carolina",30.0,Compassionate Pet Care,0.0,0,3,0,4,1,1,1,1,0,0,0,0,0
2738,"Charlotte, North Carolina",32.0,Purrrfect Pet Vaca!,5.0,15,1,15,4,1,0,1,0,0,1,0,0,1
2739,"Charlotte, North Carolina",25.0,WELCOME TO OUR HAPPY PAWS FAMILY !!,5.0,1,3,2,4,1,0,1,0,1,1,0,0,0
2740,"Charlotte, North Carolina",30.0,Doggies Dew Love It Here,5.0,12,1,21,4,1,1,1,1,0,0,0,0,0
2741,"Charlotte, North Carolina",25.0,South Charlotte bed and biscuit,5.0,24,1,30,4,1,0,0,1,1,0,0,0,1
2742,"Charlotte, North Carolina",29.0,Rover Come Over!,5.0,8,1,14,4,1,0,1,0,0,1,1,0,0
2743,"Charlotte, North Carolina",40.0,Furry Kid Care,5.0,1,3,2,4,1,1,0,1,1,0,0,0,0
2744,"Charlotte, North Carolina",20.0,A Pooche's Paradise,4.5,9,3,12,4,1,1,1,1,0,0,0,0,0
2745,"Charlotte, North Carolina",25.0,Pet Palace,5.0,0,1,2,2,1,0,0,0,0,1,0,0,0
2746,"Charlotte, North Carolina",25.0,Calling All Canines! (South CLT),5.0,2,1,7,4,1,0,1,1,1,0,0,0,0
2747,"Charlotte, North Carolina",25.0,Puppyplace,5.0,25,1,35,2,1,0,0,0,0,1,0,0,0
2748,"Charlotte, North Carolina",25.0,Peace Place for Pups,5.0,35,2,52,4,1,0,0,0,0,1,1,0,1
2749,"Charlotte, North Carolina",25.0,Loving home for all pets,5.0,1,1,4,4,1,1,1,1,0,0,0,0,0
2750,"Charlotte, North Carolina",25.0,Home Away From Home,5.0,5,1,6,4,1,0,1,1,1,0,0,0,0
2751,"Charlotte, North Carolina",40.0,Friendly Dog Loving Family,0.0,0,3,0,4,1,0,1,1,1,0,0,0,0
2752,"Charlotte, North Carolina",25.0,Playful house for doggies,0.0,0,1,0,2,1,0,1,0,0,0,0,0,0
2753,"Charlotte, North Carolina",35.0,Paws & Whiskers Pet Sitting,5.0,2,2,10,4,1,1,0,1,0,0,1,0,0
2754,"Charlotte, North Carolina",45.0,Wags N Kisses Pet Services!!,5.0,1,1,6,4,1,1,1,1,0,0,0,0,0
2755,"Charlotte, North Carolina",28.0,Heads & Tails  -a doggy's delight,5.0,7,1,17,4,1,1,1,1,0,0,0,0,0
2756,"Charlotte, North Carolina",28.0,The Sheltie Shack,5.0,1,2,5,3,1,0,1,0,0,0,1,0,0
2757,"Charlotte, North Carolina",25.0,Win Win Doggy Palace 28278,5.0,33,2,75,4,1,1,1,1,0,0,0,0,0
2758,"Charlotte, North Carolina",25.0,University Pet Sitting,5.0,0,1,2,4,1,1,1,1,0,0,0,0,0
2759,"Charlotte, North Carolina",35.0,Doggy Daycare in Charlotte,5.0,11,1,31,3,1,0,1,0,0,0,0,0,1
2760,"Charlotte, North Carolina",22.0,Bubbles Dog House!,5.0,4,1,4,4,1,1,1,1,0,0,0,0,0
2761,"Charlotte, North Carolina",25.0,Furever Friends Home Away,5.0,2,1,5,4,1,1,0,1,1,0,0,0,0
2762,"Charlotte, North Carolina",35.0,Dogs = Happiness,5.0,24,1,44,1,1,0,0,0,0,0,0,0,0
2763,"Charlotte, North Carolina",30.0,Dog playground,5.0,0,3,1,2,1,1,0,0,0,0,0,0,0
2764,"Charlotte, North Carolina",35.0,Safe at home,0.0,0,1,0,4,1,1,0,1,1,0,0,0,0
2765,"Charlotte, North Carolina",50.0,The Canine Lodge!,5.0,0,1,1,3,1,1,0,0,1,0,0,0,0
2766,"Charlotte, North Carolina",24.0,Charlotte Tall Tails Pet Vacation,5.0,2,2,4,4,1,1,1,0,1,0,0,0,0
2767,"Charlotte, North Carolina",35.0,Pampering for Paws,5.0,9,2,20,4,1,0,1,1,1,0,0,0,0
2768,"Charlotte, North Carolina",50.0,Seriously love dogs,5.0,3,1,7,4,1,1,1,0,1,0,0,0,0
2769,"Charlotte, North Carolina",35.0,Pet Paradise,0.0,0,3,0,3,1,0,1,0,1,0,0,0,0
2770,"Charlotte, North Carolina",30.0,Perry's Bark Park,0.0,0,3,0,2,1,0,1,0,0,0,0,0,0
2771,"Charlotte, North Carolina",50.0,Shaded Fenced Yard 4 Furry Friends!,0.0,0,1,0,4,1,1,1,1,0,0,0,0,0
2772,"Charlotte, North Carolina",25.0,All around animal lover,5.0,0,1,6,4,1,0,1,1,1,0,0,0,0
2773,"Charlotte, North Carolina",26.0,Pooch Pad Pet: A Baxter B&B,5.0,57,3,67,3,1,0,1,0,0,1,0,0,0
2774,"Charlotte, North Carolina",25.0,Furkid Boarding,5.0,4,3,7,2,1,0,1,0,0,0,0,0,0
2775,"Charlotte, North Carolina",38.0,Lucy's Bed & Biscuit,5.0,0,1,4,4,1,1,1,1,0,0,0,0,0
2776,"Charlotte, North Carolina",25.0,Puppy Paradise,5.0,41,1,79,4,1,1,1,1,0,0,0,0,0
2777,"Charlotte, North Carolina",25.0,Slim & Chunky's Puppy Party Place,5.0,2,2,10,3,1,0,0,0,0,1,0,0,1
2778,"Charlotte, North Carolina",30.0,Puppy Playtime,5.0,1,1,4,2,1,0,1,0,0,0,0,0,0
2779,"Charlotte, North Carolina",25.0,Loving home for all pets,5.0,1,1,4,4,1,1,1,1,0,0,0,0,0
2780,"Charlotte, North Carolina",35.0,Pet Paradise,0.0,0,3,0,3,1,0,1,0,1,0,0,0,0
2781,"Charlotte, North Carolina",35.0,Pooch Palace,5.0,0,2,1,4,1,0,1,1,1,0,0,0,0
2782,"Charlotte, North Carolina",45.0,Park Road Pupparoos!,5.0,1,2,3,4,1,0,1,1,1,0,0,0,0
2783,"Charlotte, North Carolina",25.0,Kelly's Kuddle & Kare,5.0,1,2,5,4,1,0,1,1,1,0,0,0,0
2784,"Charlotte, North Carolina",34.0,"Val's Bed, Bath & Biscuit",5.0,26,2,49,4,1,1,1,1,0,0,0,0,0
2785,"Charlotte, North Carolina",26.0,Pooch Pad Pet: A Baxter B&B,5.0,57,3,67,3,1,0,1,0,0,1,0,0,0
2786,"Charlotte, North Carolina",20.0,A Pooche's Paradise,4.5,9,3,12,4,1,1,1,1,0,0,0,0,0
2787,"Charlotte, North Carolina",30.0,Maxie's Clubhouse,5.0,2,3,6,1,1,0,0,0,0,0,0,0,0
2788,"Charlotte, North Carolina",27.0,Stay 'n Play - Linwood Farms,5.0,19,3,24,4,1,0,1,1,1,0,0,0,0
2789,"Charlotte, North Carolina",35.0,Paws & Whiskers Pet Sitting,5.0,2,2,10,4,1,1,0,1,0,0,1,0,0
2790,"Charlotte, North Carolina",45.0,Charlotte Critter Sitter,5.0,0,1,1,4,1,1,1,0,1,0,0,0,0
2791,"Charlotte, North Carolina",28.0,Puppy Love,5.0,0,1,1,4,1,1,1,1,0,0,0,0,0
2792,"Charlotte, North Carolina",30.0,Happy Pets Here!,5.0,5,3,16,4,1,1,1,0,0,0,0,0,1
2793,"Charlotte, North Carolina",20.0,Pac-n-Play!!,0.0,0,1,0,4,1,1,1,1,0,0,0,0,0
2794,"Charlotte, North Carolina",25.0,puppy playtime with sasha,0.0,0,2,0,4,1,0,1,1,1,0,0,0,0
2795,"Charlotte, North Carolina",25.0,Kay Nines Unleashed,5.0,2,1,3,4,1,0,1,1,0,1,0,0,0
2796,"Charlotte, North Carolina",35.0,We Love Our Doodles and All Dogs!,0.0,1,1,0,2,1,0,1,0,0,0,0,0,0
2797,"Charlotte, North Carolina",33.0,Puppy Love Pet Sit,5.0,7,2,31,1,1,0,0,0,0,0,0,0,0
2798,"Charlotte, North Carolina",27.0,Puppy People,5.0,3,1,10,2,1,0,1,0,0,0,0,0,0
2799,"Charlotte, North Carolina",28.0,Rock Hill Puppy Love,5.0,1,1,1,2,1,0,1,0,0,0,0,0,0
2800,"Charlotte, North Carolina",27.0,Stay 'n Play - Linwood Farms,5.0,19,3,24,4,1,0,1,1,1,0,0,0,0
2801,"Charlotte, North Carolina",35.0,J & A's Puppy Palace,5.0,2,1,1,3,1,0,0,1,1,0,0,0,0
2802,"Charlotte, North Carolina",55.0,** Posh Lakeside Doggy Retreat,5.0,1,3,3,3,1,0,1,0,1,0,0,0,0
2803,"Charlotte, North Carolina",28.0,Happy Paws in Mooresville,5.0,2,2,1,2,1,0,1,0,0,0,0,0,0
2804,"Charlotte, North Carolina",35.0,Roaming Holiday Pet Resort,0.0,0,1,0,4,1,0,1,1,1,0,0,0,0
2805,"Charlotte, North Carolina",25.0,Nina's Puppy Palace,5.0,0,1,2,2,1,0,0,0,1,0,0,0,0
2806,"Charlotte, North Carolina",25.0,Kelly's Kuddle & Kare,5.0,1,2,5,4,1,0,1,1,1,0,0,0,0
2807,"Charlotte, North Carolina",30.0,Southern Comfort Puppy Palooza,0.0,0,3,0,4,1,0,1,1,1,0,0,0,0
2808,"Charlotte, North Carolina",25.0,Catawba Happy Paws,0.0,0,2,0,4,1,1,1,1,0,0,0,0,0
2809,"Charlotte, North Carolina",55.0,** Posh Lakeside Doggy Retreat,5.0,1,3,3,3,1,0,1,0,1,0,0,0,0
2810,"New York, New York",60.0,NYC Chihuahua Stay,5.0,13,2,26,1,1,0,0,0,0,0,0,0,0
2811,"New York, New York",50.0,The Dog House at The Seaport,5.0,8,1,14,4,1,1,1,1,0,0,0,0,0
2812,"New York, New York",50.0,Loving West Village home away from,5.0,12,1,42,4,1,0,1,1,1,0,0,0,0
2813,"New York, New York",45.0,Wags2Whiskers-West Village NY,5.0,5,2,9,3,1,0,1,0,0,0,0,0,1
2814,"New York, New York",55.0,Rover's Retreat,5.0,4,2,12,1,1,0,0,0,0,0,0,0,0
2815,"New York, New York",40.0,Happy Place for Pets,5.0,34,1,87,3,1,0,1,0,0,0,0,0,1
2816,"New York, New York",60.0,"Young Couple w/ Loving, Cozy Home!",5.0,8,3,20,1,1,0,0,0,0,0,0,0,0
2817,"New York, New York",35.0,Allison's Puppy Paradise!,0.0,0,1,0,4,1,0,1,1,1,0,0,0,0
2818,"New York, New York",65.0,Daisy's Relais & Chateaux,5.0,0,1,1,1,1,0,0,0,0,0,0,0,0
2819,"New York, New York",55.0,Lower East Side Dog Lover!,5.0,4,3,5,2,1,1,0,0,0,0,0,0,0
2820,"New York, New York",40.0,Cozy Puppy Pad,5.0,1,1,3,4,1,0,1,1,1,0,0,0,0
2821,"New York, New York",50.0,Amazing Couple To Watch Your Dog!,5.0,1,3,4,4,1,0,1,1,1,0,0,0,0
2822,"New York, New York",40.0,Brooklyn Heights Dog Sitter,5.0,5,3,26,1,1,0,0,0,0,0,0,0,0
2823,"New York, New York",50.0,Mike & Kaitlyn Welcome All Dogs!,0.0,0,1,0,4,1,0,1,0,1,0,0,0,1
2824,"New York, New York",45.0,NoLita Weekend-only Pup Pad,0.0,0,2,0,3,1,1,0,0,1,0,0,0,0
2825,"New York, New York",49.0,Home away from Home (outdoor space),5.0,1,2,7,1,1,0,0,0,0,0,0,0,0
2826,"New York, New York",34.0,Bark and Park in Jersey City,5.0,2,1,7,1,1,0,0,0,0,0,0,0,0
2827,"New York, New York",40.0,Poochies Playtime with 24hr Care,5.0,2,2,4,4,1,0,1,1,0,0,0,0,1
2828,"New York, New York",50.0,Prospect Park Pooch Paradise,5.0,3,2,6,4,1,0,0,1,1,1,0,0,0
2829,"New York, New York",50.0,One night in Tudor City ;-),5.0,2,1,6,4,1,0,1,1,1,0,0,0,0
2830,"New York, New York",35.0,Midtown Getaway With Oliver!,5.0,2,1,5,4,1,1,1,1,0,0,0,0,0
2831,"New York, New York",40.0,"Long Walks, Cuddles in West Village",5.0,1,2,2,4,1,1,0,0,0,1,0,0,1
2832,"New York, New York",60.0,Chewsy Dogs Chews Brooklyn!,5.0,18,2,35,4,1,1,1,0,1,0,0,0,0
2833,"New York, New York",40.0,Senior Property Manager Dogs/Cats,5.0,22,1,67,4,1,1,1,1,0,0,0,0,0
2834,"New York, New York",40.0,Hell's Kitchen Hangout,5.0,24,3,52,1,1,0,0,0,0,0,0,0,0
2835,"New York, New York",50.0,Dog Lover - Dog Walker,5.0,2,3,10,4,1,0,0,1,1,0,0,0,1
2836,"New York, New York",40.0,Awesome Animal Caregivers!,0.0,0,1,0,4,1,1,1,0,1,0,0,0,0
2837,"New York, New York",55.0,Backyard Paradise 4 Small Dogs!,5.0,9,2,15,4,1,1,1,1,0,0,0,0,0
2838,"New York, New York",30.0,Pet Watcher Plus,0.0,0,2,0,2,1,1,0,0,0,0,0,0,0
2839,"New York, New York",36.0,Love them as my own dog.,5.0,1,1,1,4,1,1,1,0,1,0,0,0,0
2840,"New York, New York",40.0,The Fur Seasons Resort For Dogs!,4.5,6,1,15,4,1,0,1,1,1,0,0,0,0
2841,"New York, New York",60.0,Midtown Dog Caretaker,5.0,0,1,2,3,1,1,1,0,0,0,0,0,0
2842,"New York, New York",65.0,HUGE LOFT and quiet sanctuary !,5.0,1,1,1,2,1,1,0,0,0,0,0,0,0
2843,"New York, New York",30.0,Kayley & Her Roommate Welcome You!,5.0,1,1,2,3,1,1,0,0,0,0,0,0,1
2844,"New York, New York",40.0,Paw Nation,0.0,0,2,0,4,1,0,1,0,1,0,0,0,1
2845,"New York, New York",85.0,The Lap of Luxury in New York City!,5.0,4,1,7,1,1,0,0,0,0,0,0,0,0
2846,"New York, New York",40.0,Woof Village Dog Sitting,5.0,1,2,1,2,1,0,1,0,0,0,0,0,0
2847,"New York, New York",45.0,Cozy Corner in the Heights,5.0,2,1,5,4,1,0,1,1,1,0,0,0,0
2848,"New York, New York",25.0,Home away from home,5.0,0,3,2,4,1,0,1,0,1,1,0,0,0
2849,"New York, New York",40.0,HOBOKEN YARD FOR PUPS TO RUN,5.0,1,2,1,3,1,0,0,0,1,0,0,0,1
2850,"New York, New York",45.0,Happy home for your buddy,5.0,0,2,1,2,1,0,1,0,0,0,0,0,0
2851,"New York, New York",45.0,Uptown Dog-Zen,0.0,0,2,0,4,1,1,1,0,1,0,0,0,0
2852,"New York, New York",60.0,Loving couple + Central Park!,5.0,1,1,1,4,1,1,1,0,1,0,0,0,0
2853,"New York, New York",45.0,Pugs & Kisses Pooch Paradise :),5.0,2,2,3,2,1,0,0,0,0,0,0,0,1
2854,"New York, New York",20.0,Lots of exercise in Prospect Park!,5.0,1,3,1,1,1,0,0,0,0,0,0,0,0
2855,"New York, New York",20.0,Lots of exercise in Prospect Park!,5.0,1,3,1,1,1,0,0,0,0,0,0,0,0
2856,"New York, New York",50.0,Amazing Couple To Watch Your Dog!,5.0,3,3,18,3,1,0,0,0,1,0,0,0,1
2857,"New York, New York",40.0,The Pawfect Getaway,0.0,0,1,0,1,1,0,0,0,0,0,0,0,0
2858,"New York, New York",38.0,Shaggy Hair Dog Walking,5.0,5,2,10,4,1,0,1,0,1,0,0,0,1
2859,"New York, New York",43.0,Active Stay near the Park & River!,5.0,0,2,1,4,1,1,0,1,1,0,0,0,0
2860,"New York, New York",40.0,Williamsburg Pup Paradise!!!,5.0,1,2,3,4,1,1,1,0,0,1,0,0,0
2861,"New York, New York",50.0,Doggie Love Shack!,5.0,0,2,4,1,1,0,0,0,0,0,0,0,0
2862,"New York, New York",40.0,UES Puppy Care!,5.0,0,2,1,3,1,0,0,1,1,0,0,0,0
2863,"New York, New York",40.0,Doggy Home away from Home,4.5,2,2,3,4,1,1,1,0,1,0,0,0,0
2864,"New York, New York",40.0,Have a pawsome time in Park Slope,5.0,8,1,6,4,1,1,1,1,0,0,0,0,0
2865,"New York, New York",49.0,Real New Yorker,5.0,6,1,8,4,1,1,1,1,0,0,0,0,0
2866,"New York, New York",50.0,Four Paws Bed & Breakfast,5.0,0,1,1,3,1,0,0,1,0,0,0,0,1
2867,"New York, New York",40.0,WHO LET DA DOGS OUT?? Not us.,5.0,3,2,9,3,1,0,0,1,1,0,0,0,0
2868,"New York, New York",50.0,Lennox Hill Dog Lounge,5.0,15,1,27,2,1,0,1,0,0,0,0,0,0
2869,"New York, New York",40.0,Doggie Heaven,5.0,0,2,2,3,1,1,0,0,0,0,0,0,1
2870,"New York, New York",45.0,Dog in the Park,5.0,3,3,5,1,1,0,0,0,0,0,0,0,0
2871,"New York, New York",45.0,Dog loving artist,0.0,0,3,0,2,1,0,0,0,1,0,0,0,0
2872,"New York, New York",30.0,Crown Heights Weekend Dog Sitter,0.0,0,1,0,2,1,0,0,0,1,0,0,0,0
2873,"New York, New York",45.0,LOVING FUN CARE ON THE UES!,5.0,2,1,3,4,1,1,1,1,0,0,0,0,0
2874,"New York, New York",40.0,Jen's Happy Canine Getaway,5.0,0,3,3,3,1,1,1,0,0,0,0,0,0
2875,"New York, New York",50.0,Be a star & live at Lincoln Center!,5.0,5,1,16,4,1,0,1,1,1,0,0,0,0
2876,"New York, New York",50.0,Always Playtime on the East Side,5.0,10,2,20,3,1,0,0,0,0,1,0,0,1
2877,"New York, New York",45.0,Puppy Play House,5.0,1,2,1,3,1,0,0,0,1,0,0,0,1
2878,"New York, New York",35.0,Woof-woof meow-meow stay and play!,5.0,0,1,1,4,1,0,0,1,1,0,0,0,1
2879,"New York, New York",40.0,Insert Pawful Dog Pun Here,5.0,1,3,4,4,1,1,0,0,1,0,0,0,1
2880,"New York, New York",55.0,Yard + 2-story apt + work-at-home,5.0,6,3,24,2,1,0,1,0,0,0,0,0,0
2881,"New York, New York",45.0,Paws of Manhattan,5.0,9,3,9,4,1,1,1,1,0,0,0,0,0
2882,"New York, New York",59.0,Your dog's home away from home,5.0,11,1,18,2,1,0,0,0,0,0,0,0,1
2883,"New York, New York",35.0,Urban Oasis Awaits Your Pooch,5.0,2,1,6,4,1,0,1,1,1,0,0,0,0
2884,"New York, New York",60.0,A very CHIC VACAY!  YES TO BIG DOGS,5.0,5,1,11,4,1,0,1,0,1,0,0,0,1
2885,"New York, New York",45.0,Experienced Loving Pet Sitter in BK,5.0,0,2,1,3,1,1,0,0,1,0,0,0,0
2886,"New York, New York",30.0,Dog lover who also loves company!,0.0,0,1,0,2,1,0,1,0,0,0,0,0,0
2887,"New York, New York",40.0,We will love love love your pup! :),5.0,0,1,2,2,1,0,1,0,0,0,0,0,0
2888,"New York, New York",10.0,Puppy Palace,0.0,0,3,0,3,1,0,1,0,1,0,0,0,0
2889,"New York, New York",43.0,Active Stay near the Park & River!,5.0,0,2,1,4,1,1,0,1,1,0,0,0,0
2890,"New York, New York",35.0,Hoboken dog lovers!,5.0,1,2,3,1,1,0,0,0,0,0,0,0,0
2891,"New York, New York",35.0,Roo! A Home Away From Home!,0.0,0,1,0,3,1,0,1,0,0,0,0,0,1
2892,"New York, New York",50.0,Always Playtime on the East Side,5.0,10,2,20,3,1,0,0,0,0,1,0,0,1
2893,"New York, New York",70.0,Irish Puppy Palace,5.0,2,1,7,3,1,1,0,0,0,0,0,0,1
2894,"New York, New York",45.0,Doggie Day Care in Flatiron,0.0,0,1,0,4,1,1,1,1,0,0,0,0,0
2895,"New York, New York",65.0,Luxury Stay w/ Pet Coach/Instructor,5.0,0,1,1,4,1,1,1,1,0,0,0,0,0
2896,"New York, New York",45.0,Weekend Doggy Love!,0.0,0,3,0,3,1,0,0,0,1,0,0,0,1
2897,"New York, New York",40.0,Backyard Bungelow,5.0,1,2,2,2,1,0,0,0,0,0,0,0,1
2898,"New York, New York",30.0,Pup Paradise by Madison Sq. Park,5.0,0,1,1,2,1,0,1,0,0,0,0,0,0
2899,"New York, New York",55.0,Your pack away from home,0.0,0,1,0,2,1,0,1,0,0,0,0,0,0
2900,"New York, New York",40.0,Round of A Paws,5.0,0,1,1,4,1,1,1,1,0,0,0,0,0
2901,"New York, New York",45.0,Doggie Play Pad,5.0,8,2,14,2,1,0,0,0,0,0,0,0,1
2902,"New York, New York",40.0,Doxie Mom Playhouse,5.0,2,1,3,4,1,0,1,0,1,0,0,0,1
2903,"New York, New York",65.0,Happy & Healthy Hijinx!,5.0,2,3,4,4,1,1,1,1,0,0,0,0,0
2904,"New York, New York",35.0,Paws and Paws,5.0,2,1,3,4,1,1,1,1,0,0,0,0,0
2905,"New York, New York",30.0,"Responsible, experienced dogsitter!",5.0,0,1,3,4,1,0,1,1,1,0,0,0,0
2906,"New York, New York",45.0,Prospect Pups,5.0,25,1,79,4,1,1,1,1,0,0,0,0,0
2907,"New York, New York",50.0,Puppy Playtime w/ Private Backyard,5.0,2,3,2,4,1,1,1,1,0,0,0,0,0
2908,"New York, New York",45.0,Puppy Sleepover Central,5.0,0,3,1,3,1,0,0,0,1,1,0,0,0
2909,"New York, New York",55.0,Upper West Side near Central Park,5.0,13,1,33,2,1,0,0,0,1,0,0,0,0
2910,"New York, New York",55.0,Rover's Retreat,5.0,4,2,12,1,1,0,0,0,0,0,0,0,0
2911,"New York, New York",25.0,A Mills,5.0,7,2,6,4,1,1,1,1,0,0,0,0,0
2912,"New York, New York",30.0,Long Island City Dog Lovers,5.0,3,2,2,1,1,0,0,0,0,0,0,0,0
2913,"New York, New York",40.0,Kips Bay Getaway!,5.0,3,3,5,4,1,0,1,1,1,0,0,0,0
2914,"New York, New York",55.0,West Side Haven + cat sitting!,5.0,26,2,53,4,1,1,0,1,1,0,0,0,0
2915,"New York, New York",55.0,West Side Haven + cat sitting!,5.0,26,2,53,4,1,1,0,1,1,0,0,0,0
2916,"New York, New York",40.0,Pups All Around!,0.0,0,1,0,4,1,1,1,1,0,0,0,0,0
2917,"New York, New York",30.0,It's So Fluffy!,5.0,2,2,2,3,1,0,0,0,1,0,0,0,1
2918,"New York, New York",35.0,Sunnyside Vacay,5.0,3,3,5,4,1,1,1,0,1,0,0,0,0
2919,"New York, New York",50.0,Upper West Frenchie Love!,5.0,2,3,5,2,1,0,1,0,0,0,0,0,0
2920,"New York, New York",35.0,Pet playground in Astoria!,5.0,3,2,2,4,1,0,1,1,0,0,0,0,1
2921,"New York, New York",50.0,Amazing Couple To Watch Your Dog!,5.0,1,3,4,4,1,0,1,1,1,0,0,0,0
2922,"New York, New York",30.0,Safe Fun Place For Your Pets!,5.0,5,3,10,3,1,0,0,0,1,0,0,0,1
2923,"New York, New York",65.0,NY Tails Pet Services LLC,5.0,1,1,2,4,1,1,1,1,0,0,0,0,0
2924,"New York, New York",40.0,Upper East Side Dog Walker/Sitter,5.0,2,1,9,4,1,1,1,1,0,0,0,0,0
2925,"New York, New York",45.0,Kamp K9 of Jersey City,5.0,3,1,7,4,1,0,1,1,1,0,0,0,0
2926,"New York, New York",45.0,Pupper East Side Penthouse,5.0,0,1,1,1,1,0,0,0,0,0,0,0,0
2927,"New York, New York",42.0,Furbabies are the best!,0.0,0,1,0,4,1,1,1,1,0,0,0,0,0
2928,"New York, New York",45.0,We'll Jog Your Dog in the UES!,5.0,7,3,17,2,1,0,0,0,1,0,0,0,0
2929,"New York, New York",30.0,Mighty Mutt Sanctuary,0.0,0,1,0,2,1,0,1,0,0,0,0,0,0
2930,"New York, New York",10.0,Prospect Bark Bliss in Brooklyn,5.0,1,3,3,4,1,1,1,1,0,0,0,0,0
2931,"New York, New York",50.0,Not a ruff life!,5.0,2,3,2,2,1,0,0,0,1,0,0,0,0
2932,"New York, New York",25.0,UWS Back Yard Bungalow,5.0,5,1,3,2,1,0,0,0,0,0,0,0,1
2933,"New York, New York",45.0,EastVill. Affordable Pooch Palace!,5.0,1,3,3,4,1,1,1,1,0,0,0,0,0
2934,"New York, New York",45.0,UES Havana's Palace,5.0,22,1,52,4,1,0,1,1,1,0,0,0,0
2935,"New York, New York",49.0,The Astoria Dog Retreat,5.0,1,1,2,1,1,0,0,0,0,0,0,0,0
2936,"New York, New York",55.0,Happy Puppy Watchers - UES,5.0,0,1,3,3,1,0,0,0,0,1,0,0,1
2937,"New York, New York",45.0,Woof! Your Cozy Doggy Retreat!,5.0,11,1,37,4,1,1,0,1,1,0,0,0,0
2938,"New York, New York",55.0,For the Love of Dogs...,5.0,8,1,26,2,1,0,1,0,0,0,0,0,0
2939,"New York, New York",39.0,Woods Wayside Inn,5.0,4,1,10,4,1,0,1,0,1,1,0,0,0
2940,"New York, New York",50.0,Undivided Attention = Best Friend,5.0,10,2,16,3,1,0,1,0,1,0,0,0,0
2941,"New York, New York",40.0,Howl-elujah!,5.0,2,3,4,4,1,0,1,1,0,1,0,0,0
2942,"New York, New York",55.0,VIP CANINE,0.0,0,3,0,4,1,0,1,1,1,0,0,0,0
2943,"New York, New York",40.0,Doggy-Heaven,0.0,0,3,0,4,1,0,0,1,1,1,0,0,0
2944,"New York, New York",65.0,Little Ones & Flat Faced Vacay!,5.0,0,3,2,3,1,0,1,0,0,1,0,0,0
2945,"New York, New York",40.0,Pitt's Pups,5.0,1,1,2,4,1,1,0,0,1,0,0,0,1
2946,"New York, New York",38.0,Shaggy Hair Dog Walking,5.0,5,2,10,4,1,0,1,0,1,0,0,0,1
2947,"New York, New York",38.0,Loving Williamsburg Home!,5.0,5,1,15,4,1,0,0,1,1,1,0,0,0
2948,"New York, New York",45.0,Dog in the Park,5.0,3,3,5,1,1,0,0,0,0,0,0,0,0
2949,"New York, New York",50.0,Big Backyard with a loving Beagle!,5.0,0,1,3,4,1,1,1,1,0,0,0,0,0
2950,"New York, New York",59.0,Your Little Paws Will Be Loved,0.0,0,1,0,2,1,0,1,0,0,0,0,0,0
2951,"New York, New York",55.0,Waggin Tails BKLYN,5.0,5,1,8,4,1,0,1,0,1,1,0,0,0
2952,"New York, New York",45.0,Furry Friends welcome!,0.0,0,1,0,4,1,1,0,1,0,0,0,0,1
2953,"New York, New York",40.0,Dog lover who enjoys long walks,0.0,0,1,0,2,1,0,1,0,0,0,0,0,0
2954,"New York, New York",48.0,Puppy Palace Offering Lots of Love,0.0,0,3,0,3,1,1,0,0,1,0,0,0,0
2955,"New York, New York",50.0,Barks and Recreation,0.0,0,2,0,4,1,1,0,1,0,0,0,0,1
2956,"New York, New York",50.0,Dog-tastic Daycare!,0.0,0,1,0,2,1,0,0,0,1,0,0,0,0
2957,"New York, New York",40.0,Furry Friends on Flatbush,0.0,0,3,0,1,1,0,0,0,0,0,0,0,0
2958,"New York, New York",50.0,Pawfect Couple w/ Doggie Pawadise,5.0,0,1,1,1,1,0,0,0,0,0,0,0,0
2959,"New York, New York",35.0,Reliable! Caring! Loving!,5.0,2,1,3,4,1,1,1,0,1,0,0,0,0
2960,"New York, New York",35.0,Reliable! Caring! Loving!,5.0,2,1,3,4,1,1,1,0,1,0,0,0,0
2961,"New York, New York",45.0,Clinton Hill Doggie Daycare,0.0,0,1,0,3,1,0,1,0,0,0,0,0,1
2962,"New York, New York",50.0,Dog Retreat,0.0,0,1,0,3,1,0,1,0,1,0,0,0,0
2963,"New York, New York",25.0,Furry Tales with Flavio,0.0,0,1,0,4,1,0,1,1,1,0,0,0,0
2964,"New York, New York",40.0,The Grass is Greener in Greenpoint,0.0,0,1,0,4,1,1,1,1,0,0,0,0,0
