	city	fee	ratings	repeat	response_time	review	services
1738	minneapolis	40	0.0	0	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
1739	minneapolis	35	0.0	0	Day                        	0	Boarding, Walking, and Bathing
1740	minneapolis	35	0.0	0	Few Hours                        	0	Boarding
1741	minneapolis	25	0.0	0	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
1742	minneapolis	50	0.0	0	Few Hours                        	0	Boarding
1743	minneapolis	45	5.0	1	Day                        	3	Boarding, Daycare, Walking, Bathing, and more
1744	minneapolis	30	0.0	0	Day                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
1745	minneapolis	50	0.0	0	Day                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
1746	minneapolis	48	5.0	8	Few Hours                        	17	Boarding, Bathing, and Pick up and Drop off
1747	minneapolis	40	5.0	1	Day                        	2	Boarding
1748	minneapolis	35	5.0	2	Few Hours                        	5	Boarding, Sitting, Daycare, Checkups and Visits, and more
1749	minneapolis	45	0.0	0	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, and Walking
1750	minneapolis	45	5.0	3	Few Hours                        	7	Boarding, Daycare, Checkups and Visits, Walking, and more
1751	minneapolis	40	0.0	0	Few Hours                        	0	Boarding, Walking, and Pick up and Drop off
1752	minneapolis	40	0.0	0	Few Hours                        	0	Boarding, Daycare, Walking, and Bathing
1753	minneapolis	50	0.0	0	Few Hours                        	0	Boarding and Daycare
1754	minneapolis	45	5.0	0	Few Hours                        	2	Boarding
1755	minneapolis	25	0.0	0	Few Days                        	0	Boarding, Daycare, Bathing, and Pick up and Drop off
1756	minneapolis	60	5.0	0	Few Hours                        	1	Boarding, Daycare, and Checkups and Visits
1757	minneapolis	40	0.0	0	Few Hours                        	0	Boarding
1758	minneapolis	40	0.0	0	Day                        	0	Boarding, Sitting, Daycare, Walking, and more
1759	minneapolis	10	5.0	1	Few Hours                        	6	Boarding, Daycare, and Bathing
1760	minneapolis	45	5.0	0	Day                        	1	Boarding and Daycare
1761	minneapolis	58	5.0	1	Few Hours                        	18	Boarding and Daycare
1762	minneapolis	50	0.0	0	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, and Walking
1763	minneapolis	35	5.0	2	Few Hours                        	2	Boarding and Pick up and Drop off
1764	minneapolis	40	0.0	0	Few Hours                        	0	Boarding, Daycare, Walking, and Pick up and Drop off
1765	minneapolis	30	0.0	0	Few Hours                        	0	Boarding, Daycare, Walking, and Bathing
1766	minneapolis	40	5.0	1	Day                        	3	Boarding, Sitting, Daycare, Checkups and Visits, and more
1767	minneapolis	40	5.0	2	Day                        	4	Boarding, Daycare, Checkups and Visits, and Pick up and Drop off
1768	minneapolis	40	5.0	8	Few Hours                        	6	Boarding, Sitting, Daycare, Checkups and Visits, and more
1769	minneapolis	45	0.0	0	Few Hours                        	0	Boarding and Sitting
1770	minneapolis	50	0.0	0	Few Hours                        	0	Boarding, Sitting, Daycare, Walking, and more
1771	minneapolis	60	5.0	7	Few Hours                        	10	Boarding, Checkups and Visits, Training, and Grooming
1772	minneapolis	45	0.0	0	Few Hours                        	0	Boarding, Walking, and Pick up and Drop off
1773	minneapolis	30	0.0	0	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, and Walking
1774	minneapolis	45	5.0	0	Few Hours                        	1	Boarding, Sitting, Daycare, Checkups and Visits, and more
1775	minneapolis	35	0.0	0	Few Hours                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
1776	minneapolis	50	0.0	0	Day                        	0	Boarding
1777	minneapolis	10	0.0	0	Few Hours                        	0	Boarding and Walking
1778	minneapolis	25	0.0	1	Few Days                        	0	Boarding
1779	minneapolis	45	0.0	0	Few Hours                        	0	Boarding
1780	minneapolis	55	0.0	0	Few Hours                        	0	Boarding and Daycare
1781	minneapolis	40	0.0	0	Few Hours                        	0	Boarding
1782	minneapolis	44	0.0	0	Few Hours                        	0	Boarding
1783	minneapolis	80	0.0	0	Day                        	0	Boarding and Walking
1784	minneapolis	10	0.0	0	Few Hours                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
1785	minneapolis	40	0.0	0	Few Hours                        	0	Boarding and Walking
1786	minneapolis	25	5.0	0	Day                        	1	Boarding and Sitting
1787	minneapolis	50	0.0	0	Day                        	0	Boarding and Daycare
1788	minneapolis	60	5.0	0	Day                        	1	Boarding, Daycare, Checkups and Visits, and Pick up and Drop off
1789	minneapolis	50	0.0	0	Few Hours                        	0	Boarding
1790	minneapolis	32	5.0	0	Few Hours                        	2	Boarding
1791	minneapolis	60	5.0	2	Few Hours                        	18	Boarding, Sitting, Daycare, Checkups and Visits, and more
1792	minneapolis	40	0.0	0	Day                        	0	Boarding, Walking, and Bathing
1793	minneapolis	40	0.0	0	Few Hours                        	0	Boarding, Daycare, Walking, and Pick up and Drop off
1794	minneapolis	35	5.0	4	Few Hours                        	4	Boarding, Daycare, Checkups and Visits, and Walking
1795	minneapolis	60	5.0	1	Day                        	35	Boarding, Sitting, Daycare, and Walking
1796	minneapolis	40	0.0	0	Few Hours                        	0	Boarding, Daycare, and Pick up and Drop off
1797	minneapolis	45	0.0	0	Few Hours                        	0	Boarding
1798	minneapolis	50	0.0	0	Day                        	0	Boarding, Walking, and Bathing
1799	minneapolis	40	0.0	0	Few Hours                        	0	Boarding
1800	minneapolis	40	5.0	2	Few Hours                        	67	Boarding, Sitting, Daycare, Checkups and Visits, and more
1801	minneapolis	55	0.0	0	Few Days                        	0	Boarding, Sitting, and Walking
1802	minneapolis	50	0.0	0	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
1803	minneapolis	50	5.0	2	Few Days                        	10	Boarding, Checkups and Visits, Walking, and Pick up and Drop off
1804	minneapolis	45	0.0	0	Few Hours                        	0	Boarding and Walking
1805	minneapolis	50	5.0	3	Day                        	6	Boarding, Checkups and Visits, Walking, Bathing, and more
1806	minneapolis	37	0.0	0	Day                        	0	Boarding, Walking, and Pick up and Drop off
1807	minneapolis	35	0.0	0	Few Hours                        	0	Boarding, Sitting, and Walking
1808	minneapolis	35	0.0	0	Few Hours                        	0	Boarding, Daycare, and Walking
1809	minneapolis	80	5.0	0	Few Hours                        	4	Boarding, Daycare, Walking, and Pick up and Drop off
1810	minneapolis	50	5.0	5	Few Hours                        	8	Boarding and Daycare
1811	minneapolis	75	0.0	0	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
1812	minneapolis	75	0.0	0	Few Hours                        	0	Boarding and Daycare
1813	minneapolis	30	5.0	0	Few Hours                        	1	Boarding and Daycare
1814	minneapolis	50	0.0	0	Few Days                        	0	Boarding and Walking
1815	minneapolis	40	0.0	0	Day                        	0	Boarding and Daycare
1816	minneapolis	55	0.0	0	Few Hours                        	0	Boarding
1817	minneapolis	50	0.0	0	Few Days                        	0	Boarding, Daycare, Walking, and Pick up and Drop off
1818	minneapolis	50	0.0	0	Day                        	0	Boarding, Sitting, Checkups and Visits, and Pick up and Drop off
1819	minneapolis	35	5.0	0	Few Hours                        	1	Boarding, Daycare, Walking, Bathing, and more
1820	minneapolis	40	5.0	1	Few Days                        	5	Boarding, Sitting, and Daycare
1821	minneapolis	50	5.0	0	Few Hours                        	1	Boarding, Sitting, Daycare, and Walking
1822	minneapolis	45	5.0	3	Day                        	6	Boarding and Walking
1823	minneapolis	50	0.0	0	Day                        	0	Boarding, Sitting, Daycare, and Walking
1824	minneapolis	50	0.0	0	Few Days                        	0	Boarding and Walking
1825	minneapolis	65	5.0	1	Few Hours                        	1	Boarding and Sitting
1826	minneapolis	25	0.0	0	Few Hours                        	0	Boarding
1827	minneapolis	90	5.0	1	Day                        	4	Boarding, Sitting, Walking, Training, and more
1828	minneapolis	50	0.0	0	Few Hours                        	0	Boarding and Daycare
1829	minneapolis	40	0.0	0	Day                        	0	Boarding, Daycare, Walking, and Pick up and Drop off
1830	minneapolis	30	5.0	0	Few Hours                        	2	Boarding, Sitting, and Pick up and Drop off
1831	minneapolis	85	5.0	4	Few Hours                        	7	Boarding
1832	minneapolis	40	5.0	1	Few Hours                        	1	Boarding
1833	minneapolis	35	0.0	0	Few Days                        	0	Boarding, Sitting, and Walking
1834	minneapolis	10	0.0	0	Few Days                        	0	Boarding, Daycare, Walking, and Pick up and Drop off
1835	minneapolis	40	0.0	0	Few Hours                        	0	Boarding
1836	minneapolis	50	0.0	0	Few Hours                        	0	Boarding and Daycare
1837	minneapolis	60	5.0	0	Few Hours                        	2	Boarding, Sitting, and Daycare
1838	minneapolis	60	5.0	1	Few Hours                        	1	Boarding, Sitting, Daycare, and Walking
1839	minneapolis	30	0.0	0	Few Hours                        	0	Boarding and Walking
1840	minneapolis	45	5.0	2	Day                        	3	Boarding and Pick up and Drop off
1841	minneapolis	50	0.0	0	Few Hours                        	0	Boarding, Sitting, and Checkups and Visits
1842	minneapolis	50	0.0	0	Few Hours                        	0	Boarding and Daycare
1843	minneapolis	40	5.0	0	Day                        	1	Boarding, Checkups and Visits, and Walking
1844	minneapolis	40	0.0	0	Few Hours                        	0	Boarding and Sitting
1845	minneapolis	50	5.0	0	Day                        	4	Boarding
1846	minneapolis	30	5.0	0	Few Hours                        	1	Boarding, Daycare, Checkups and Visits, Walking, and more
1847	minneapolis	50	0.0	0	Few Hours                        	0	Boarding, Sitting, Walking, and Pick up and Drop off
1848	minneapolis	55	0.0	0	Few Hours                        	0	Boarding, Daycare, and Walking
1849	minneapolis	45	0.0	0	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, and Walking
1850	minneapolis	40	0.0	0	Day                        	0	Boarding
1851	minneapolis	40	5.0	0	Few Hours                        	1	Boarding and Pick up and Drop off
1852	minneapolis	35	5.0	0	Few Hours                        	1	Boarding, Checkups and Visits, Walking, and Pick up and Drop off
1853	minneapolis	30	5.0	5	Few Days                        	10	Boarding, Walking, and Pick up and Drop off
1854	minneapolis	49	5.0	6	Few Hours                        	8	Boarding, Sitting, Daycare, Checkups and Visits, and more
1855	minneapolis	50	0.0	0	Few Hours                        	0	Boarding, Daycare, and Walking
1856	minneapolis	39	0.0	0	Day                        	0	Boarding and Bathing
1857	minneapolis	47	5.0	2	Few Hours                        	4	Boarding
1858	minneapolis	65	0.0	0	Few Days                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
1859	minneapolis	40	5.0	0	Few Days                        	3	Boarding, Sitting, and Daycare
1860	minneapolis	30	5.0	3	Day                        	2	Boarding
1861	minneapolis	45	5.0	8	Day                        	14	Boarding and Pick up and Drop off
1862	minneapolis	55	0.0	0	Few Days                        	0	Boarding
1863	minneapolis	50	5.0	1	Few Hours                        	27	Boarding and Daycare
1864	minneapolis	45	5.0	7	Few Days                        	17	Boarding and Walking
1865	minneapolis	40	0.0	0	Few Hours                        	0	Boarding and Walking
1866	minneapolis	45	0.0	0	Few Hours                        	0	Boarding
1867	minneapolis	50	5.0	1	Day                        	1	Boarding, Sitting, Daycare, Checkups and Visits, and more
1868	minneapolis	45	5.0	7	Day                        	21	Boarding
1869	minneapolis	53	5.0	1	Few Hours                        	27	Boarding, Daycare, Checkups and Visits, Walking, and more
1870	minneapolis	35	0.0	1	Few Hours                        	0	Boarding
1871	minneapolis	45	5.0	1	Day                        	2	Boarding, Checkups and Visits, Walking, Bathing, and more
1872	minneapolis	40	5.0	1	Few Hours                        	3	Boarding, Daycare, Checkups and Visits, Walking, and more
1873	minneapolis	50	5.0	4	Day                        	8	Boarding, Sitting, Daycare, Checkups and Visits, and more
1874	minneapolis	55	5.0	2	Few Hours                        	66	Boarding, Daycare, Walking, and Training
1875	minneapolis	55	5.0	1	Few Hours                        	36	Boarding, Daycare, Bathing, and Pick up and Drop off
1876	minneapolis	45	5.0	1	Few Hours                        	36	Boarding and Pick up and Drop off
1877	minneapolis	65	5.0	0	Few Hours                        	1	Boarding, Sitting, Daycare, Checkups and Visits, and more
1878	minneapolis	60	5.0	2	Day                        	3	Boarding, Sitting, Daycare, Walking, and more
1879	minneapolis	25	4.5	1	Day                        	8	Boarding, Daycare, and Walking
1880	minneapolis	25	5.0	4	Day                        	9	Boarding, Daycare, Walking, and Bathing
1881	minneapolis	60	5.0	0	Few Hours                        	1	Boarding, Daycare, and Checkups and Visits
