	city	fee	names	ratings	repeat	response_time	review	services	boarding	sitting	daycare	checkups	walking	bathing	training	grooming	pickup/dropoff
2949	New York, New York	50.0	[u'Big', u'Backyard', u'with', u'a', u'loving', u'Beagle!']	5.0	0	1	3	4	1	1	1	1	0	0	0	0	0
2950	New York, New York	59.0	[u'Your', u'Little', u'Paws', u'Will', u'Be', u'Loved']	0.0	0	1	0	2	1	0	1	0	0	0	0	0	0
2951	New York, New York	55.0	[u'Waggin', u'Tails', u'BKLYN']	5.0	5	1	8	4	1	0	1	0	1	1	0	0	0
2952	New York, New York	45.0	[u'Furry', u'Friends', u'welcome!']	0.0	0	1	0	4	1	1	0	1	0	0	0	0	1
2953	New York, New York	40.0	[u'Dog', u'lover', u'who', u'enjoys', u'long', u'walks']	0.0	0	1	0	2	1	0	1	0	0	0	0	0	0
2954	New York, New York	48.0	[u'Puppy', u'Palace', u'Offering', u'Lots', u'of', u'Love']	0.0	0	3	0	3	1	1	0	0	1	0	0	0	0
2955	New York, New York	50.0	[u'Barks', u'and', u'Recreation']	0.0	0	2	0	4	1	1	0	1	0	0	0	0	1
2956	New York, New York	50.0	[u'Dog-tastic', u'Daycare!']	0.0	0	1	0	2	1	0	0	0	1	0	0	0	0
2957	New York, New York	40.0	[u'Furry', u'Friends', u'on', u'Flatbush']	0.0	0	3	0	1	1	0	0	0	0	0	0	0	0
2958	New York, New York	50.0	[u'Pawfect', u'Couple', u'w/', u'Doggie', u'Pawadise']	5.0	0	1	1	1	1	0	0	0	0	0	0	0	0
2959	New York, New York	35.0	[u'Reliable!', u'Caring!', u'Loving!']	5.0	2	1	3	4	1	1	1	0	1	0	0	0	0
2960	New York, New York	35.0	[u'Reliable!', u'Caring!', u'Loving!']	5.0	2	1	3	4	1	1	1	0	1	0	0	0	0
2961	New York, New York	45.0	[u'Clinton', u'Hill', u'Doggie', u'Daycare']	0.0	0	1	0	3	1	0	1	0	0	0	0	0	1
2962	New York, New York	50.0	[u'Dog', u'Retreat']	0.0	0	1	0	3	1	0	1	0	1	0	0	0	0
2963	New York, New York	25.0	[u'Furry', u'Tales', u'with', u'Flavio']	0.0	0	1	0	4	1	0	1	1	1	0	0	0	0
2964	New York, New York	40.0	[u'The', u'Grass', u'is', u'Greener', u'in', u'Greenpoint']	0.0	0	1	0	4	1	1	1	1	0	0	0	0	0
2965	New York, New York	85.0	[u'Piece', u'of', u'Mind', u'Pet', u'Care']	0.0	0	1	0	4	1	0	0	1	1	0	0	0	1
2966	New York, New York	50.0	[u'WBurg', u'House+Yard,', u'Yes', u'to', u'Big', u'Dogs!']	0.0	0	1	0	3	1	0	0	0	1	0	0	0	1
2967	New York, New York	45.0	[u'paw-fect', u'home', u'for', u'a', u'pup!']	0.0	0	1	0	2	1	0	0	0	0	0	0	0	1
2968	New York, New York	50.0	[u'One', u'night', u'in', u'Tudor', u'City', u';-)']	5.0	2	1	6	4	1	0	1	1	1	0	0	0	0
2969	New York, New York	45.0	[u'Clean,', u'Happy', u'Apt', u'w/', u'Private', u'Deck']	0.0	0	1	0	4	1	0	1	0	1	0	0	0	1
2970	New York, New York	35.0	[u'PAWsitive', u'Pet', u'Sitter!']	0.0	0	2	0	3	1	0	1	0	1	0	0	0	0
2971	New York, New York	60.0	[u'Dreamy', u'Doggy', u'Disco!']	0.0	0	1	0	4	1	0	1	1	1	0	0	0	0
2972	New York, New York	55.0	[u'Sniff', u'Dog', u'Hotel']	5.0	2	1	4	4	1	0	1	1	1	0	0	0	0
2973	New York, New York	40.0	[u'Canine', u'Castle', u'in', u'Chelsea/HK!']	5.0	9	1	14	2	1	0	1	0	0	0	0	0	0
2974	New York, New York	55.0	[u'A', u'Frenchie', u'in', u'Brooklyn-SlumberPawty']	5.0	0	1	1	3	1	0	1	0	0	0	0	0	1
2975	New York, New York	40.0	[u'Cozy', u'Puppy', u'Pad']	5.0	1	1	3	4	1	0	1	1	1	0	0	0	0
2976	New York, New York	45.0	[u'Little', u'doggy', u'weekend', u'getaway!']	5.0	0	1	1	1	1	0	0	0	0	0	0	0	0
2977	New York, New York	65.0	[u'Downtown', u'Doggie', u'Paradise']	5.0	1	1	1	4	1	1	0	0	1	0	0	0	1
2978	New York, New York	65.0	[u'Love', u'your', u'pup']	5.0	0	3	1	2	1	1	0	0	0	0	0	0	0
2979	New York, New York	35.0	[u'Pup', u'Paradise', u'in', u'Gramercy', u'NYC!']	5.0	0	1	2	1	1	0	0	0	0	0	0	0	0
2980	New York, New York	60.0	[u'Home', u'Furever', u'Home']	5.0	0	1	1	2	1	1	0	0	0	0	0	0	0
2981	New York, New York	65.0	[u'Chelsea/West', u'Village', u'Dog', u'Spot!']	5.0	9	1	23	4	1	1	1	1	0	0	0	0	0
2982	New York, New York	25.0	[u'Cloud', u'K9']	0.0	0	1	0	4	1	0	1	0	1	0	0	0	1
2983	New York, New York	55.0	[u'Auntie', u'Delphina']	5.0	3	3	12	4	1	1	1	0	1	0	0	0	0
2984	New York, New York	30.0	[u'Made', u'Woof', u'Love']	5.0	0	1	6	2	1	0	1	0	0	0	0	0	0
2985	New York, New York	45.0	[u'Dog', u'sitter', u'in', u'Jersey', u'City']	5.0	8	1	17	1	1	0	0	0	0	0	0	0	0
2986	New York, New York	50.0	[u'See', u'your', u'pup', u'on', u'my', u'cameras']	5.0	0	1	2	2	1	0	1	0	0	0	0	0	0
2987	New York, New York	45.0	[u'Last', u'Minute', u'Pet/Home', u'sitting']	4.5	1	2	2	3	1	1	1	0	0	0	0	0	0
2988	New York, New York	38.0	[u'Love', u'Unleashed']	5.0	3	1	8	4	1	0	1	0	0	1	0	0	1
2989	New York, New York	40.0	[u'Little', u'Otter', u'Doggycare']	5.0	1	1	1	1	1	0	0	0	0	0	0	0	0
2990	New York, New York	45.0	[u'The', u'LES', u'Puppy', u'Plaza']	0.0	0	3	0	4	1	0	0	1	1	0	0	0	1
2991	New York, New York	30.0	[u'Fun-loving', u'Brooklyn', u'Heights', u'Family']	0.0	0	3	0	2	1	0	1	0	0	0	0	0	0
2992	New York, New York	55.0	[u'Leave', u'your', u'dog', u'with', u'a', u'veterinarian!']	5.0	2	1	5	2	1	0	0	0	0	1	0	0	0
2993	New York, New York	45.0	[u'Sitting', u'Project']	0.0	0	2	0	3	1	1	1	0	0	0	0	0	0
2994	New York, New York	60.0	[u'NYC', u'Bully', u'Sitter']	0.0	0	1	0	4	1	1	1	1	0	0	0	0	0
2995	New York, New York	70.0	[u'Loving', u'paradise', u'for', u'your', u'pup!']	0.0	0	3	0	1	1	0	0	0	0	0	0	0	0
2996	New York, New York	40.0	"[u'Your', u""Pup's"", u'Best', u'Friend', u'Awaits!!']"	0.0	0	2	0	1	1	0	0	0	0	0	0	0	0
2997	New York, New York	50.0	[u'Cozy', u'home', u'with', u'friendly', u'Yorkie!']	0.0	0	3	0	1	1	0	0	0	0	0	0	0	0
2998	New York, New York	40.0	[u'Chill', u'Greenwich', u'Village', u'Puppy', u'Pad']	0.0	0	1	0	2	1	0	1	0	0	0	0	0	0
2999	New York, New York	35.0	[u'Archive', u'Puppy', u'Lover']	0.0	0	2	0	1	1	0	0	0	0	0	0	0	0
3000	New York, New York	50.0	"[u'A', u""dog's"", u'best', u'friend']"	0.0	0	1	0	2	1	0	0	0	1	0	0	0	0
3001	New York, New York	40.0	[u'Pom', u'Obsessed']	0.0	0	1	0	1	1	0	0	0	0	0	0	0	0
3002	New York, New York	30.0	[u'West', u'Village', u'dog', u'lovers!']	0.0	0	2	0	1	1	0	0	0	0	0	0	0	0
3003	New York, New York	50.0	[u'Dog', u'days', u'of', u'summer!']	0.0	0	1	0	2	1	0	0	0	0	0	0	0	1
3004	New York, New York	30.0	[u'Cozy,', u'loving', u'West', u'Village', u'dog', u'home!']	0.0	0	1	0	3	1	0	1	0	1	0	0	0	0
3005	New York, New York	30.0	[u'Cozy,', u'loving', u'West', u'Village', u'dog', u'home!']	0.0	0	1	0	3	1	0	1	0	1	0	0	0	0
3006	New York, New York	30.0	[u'East', u'Village', u'dog-adoring', u'couple']	0.0	0	1	0	4	1	1	1	1	0	0	0	0	0
3007	New York, New York	35.0	[u'Doggy', u'Zen', u'Time!']	0.0	0	2	0	1	1	0	0	0	0	0	0	0	0
3008	New York, New York	35.0	[u'East', u'Village', u'Puppy', u'Loving', u'Home']	0.0	0	1	0	2	1	0	1	0	0	0	0	0	0
3009	New York, New York	40.0	[u'NYC.', u'', u'Doggy', u'Paradise!!']	0.0	0	1	0	4	1	1	1	1	0	0	0	0	0
3010	New York, New York	50.0	[u'Doggy', u'Daycare', u'Duo']	0.0	0	2	0	3	1	0	1	0	1	0	0	0	0
3011	New York, New York	70.0	[u'Village', u'Dog', u'Hotel']	0.0	0	2	0	1	1	0	0	0	0	0	0	0	0
3012	New York, New York	75.0	[u'Brooklyn', u'Heights', u'Dog', u'Vacation']	5.0	0	3	1	4	1	0	1	0	1	0	0	0	1
3013	New York, New York	45.0	[u'We', u'love', u'your', u'dog!']	0.0	0	1	0	1	1	0	0	0	0	0	0	0	0
3014	New York, New York	50.0	[u'Quiet', u'&', u'Clean', u'Home', u'in', u'W.', u'Village']	0.0	0	2	0	1	1	0	0	0	0	0	0	0	0
3015	New York, New York	35.0	[u'Lower', u'East', u'Side', u'Dog', u'Vacay']	0.0	1	1	0	3	1	0	1	1	0	0	0	0	0
3016	New York, New York	40.0	[u'The', u'Pawfect', u'Vacay']	0.0	0	1	0	4	1	0	1	1	1	0	0	0	0
3017	New York, New York	35.0	[u'West', u'Village', u'Retreat']	0.0	0	2	0	3	1	0	0	0	1	1	0	0	0
3018	New York, New York	35.0	[u'Your', u'pups', u'home', u'away', u'from', u'home!']	0.0	0	1	0	1	1	0	0	0	0	0	0	0	0
3019	New York, New York	25.0	[u'Dog', u'Lover', u'&', u'Certified', u'Dog', u'Walker']	0.0	0	1	0	4	1	0	1	1	1	0	0	0	0
3020	New York, New York	49.0	[u'Home', u'away', u'from', u'Home', u'(outdoor', u'space)']	5.0	1	2	7	1	1	0	0	0	0	0	0	0	0
3021	New York, New York	48.0	[u'Pooches', u'Smooches', u'Dog', u'Care']	5.0	8	1	17	3	1	0	0	0	0	1	0	0	1
3022	New York, New York	40.0	[u'Always', u'in', u'Motion,', u'Esp.', u'With', u'Dogs!']	5.0	1	2	2	1	1	0	0	0	0	0	0	0	0
3023	New York, New York	35.0	[u'Midtown', u'Getaway', u'With', u'Oliver!']	5.0	2	1	5	4	1	1	1	1	0	0	0	0	0
3024	New York, New York	45.0	[u'Pawsome', u'Pet', u'Pal']	0.0	0	1	0	4	1	0	1	1	1	0	0	0	0
3025	New York, New York	45.0	[u'Kamp', u'K9', u'of', u'Jersey', u'City']	5.0	3	1	7	4	1	0	1	1	1	0	0	0	0
3026	New York, New York	40.0	[u'Prancing', u'Puppy', u'Lover!']	0.0	0	1	0	3	1	0	0	0	1	0	0	0	1
3027	New York, New York	40.0	"[u""Hell's"", u'Kitchen', u'Luxury', u'Pad', u'with', u'View']"	0.0	0	1	0	4	1	0	1	0	1	1	0	0	0
3028	New York, New York	50.0	[u'PAW-TY', u'TIME,', u'EXCELLENT!']	0.0	0	1	0	2	1	0	1	0	0	0	0	0	0
3029	New York, New York	45.0	[u'SubWoofer']	5.0	0	1	2	1	1	0	0	0	0	0	0	0	0
3030	New York, New York	25.0	"[u""Hell's"", u'Kitchen', u'w/', u'outdoor', u'space!!']"	0.0	0	3	0	4	1	0	1	0	0	1	0	0	1
3031	New York, New York	60.0	[u'Your', u'babies', u'luxury', u'retreat!']	5.0	0	1	1	3	1	0	1	1	0	0	0	0	0
3032	New York, New York	40.0	[u'Pamper', u'Your', u'Pet', u'with', u'Luxury']	0.0	0	1	0	1	1	0	0	0	0	0	0	0	0
3033	New York, New York	40.0	"[u""Texas's"", u'best', u'friend']"	0.0	0	2	0	4	1	1	1	0	1	0	0	0	0
3034	New York, New York	10.0	[u'Dog', u'Island', u'City', u'Getaway!']	5.0	1	1	6	3	1	0	1	0	0	1	0	0	0
3035	New York, New York	45.0	[u'Happy', u'home', u'for', u'your', u'buddy']	5.0	0	2	1	2	1	0	1	0	0	0	0	0	0
3036	New York, New York	58.0	[u'Barks,', u'Bed,', u'&', u'Breakfast']	5.0	12	1	18	2	1	0	1	0	0	0	0	0	0
3037	New York, New York	50.0	[u'Paw-py', u'Lover!']	0.0	0	1	0	4	1	0	1	1	1	0	0	0	0
3038	New York, New York	35.0	"[u""Hell's"", u'Kitchen', u'Dog', u'House']"	5.0	2	1	2	2	1	0	0	0	0	0	0	0	1
3039	New York, New York	40.0	[u'Peaceful', u'Puppy', u'Palace']	0.0	0	1	0	4	1	0	1	0	1	0	0	0	1
3040	New York, New York	30.0	[u'All', u'Furry', u'Kids', u'Aboard!!']	0.0	0	1	0	4	1	0	1	0	1	1	0	0	0
3041	New York, New York	40.0	[u'We', u'love', u'your', u'Paws.']	5.0	1	2	3	4	1	1	1	1	0	0	0	0	0
3042	New York, New York	40.0	[u'Poochies', u'Playtime', u'with', u'24hr', u'Care']	5.0	2	2	4	4	1	0	1	1	0	0	0	0	1
3043	New York, New York	40.0	[u'Have', u'a', u'pawsome', u'time', u'in', u'Park', u'Slope']	5.0	8	1	6	4	1	1	1	1	0	0	0	0	0
3044	New York, New York	45.0	[u'Hangin', u'w', u'Phoebe', u'&', u'Kate', u'in', u'Bed-Stuy!']	0.0	0	1	0	2	1	1	0	0	0	0	0	0	0
3045	New York, New York	50.0	[u'Luxury', u'New', u'York', u'City', u'Puppy', u'Place']	0.0	0	1	0	4	1	1	1	0	1	0	0	0	0
3046	New York, New York	60.0	[u'LIC', u'-', u'Animal', u'Lovers', u'Work', u'from', u'Home']	5.0	7	1	10	4	1	0	0	1	0	0	1	1	0
3047	New York, New York	45.0	[u'Williamsburg', u'Pup', u'Paradise']	0.0	0	1	0	3	1	0	0	0	1	0	0	0	1
3048	New York, New York	30.0	[u'A', u'Garden', u'for', u'the', u'Pup!']	0.0	0	1	0	4	1	0	1	1	1	0	0	0	0
3049	New York, New York	45.0	[u'Zen', u'cozy', u'doggy', u'retreat']	5.0	0	1	1	4	1	1	1	1	0	0	0	0	0
3050	New York, New York	35.0	[u'Come', u'have', u'a', u'puppy', u'sleepover']	0.0	0	1	0	4	1	1	1	1	0	0	0	0	0
3051	New York, New York	35.0	[u'Chateau', u'Angolia']	0.0	0	1	0	2	1	0	0	0	0	0	0	0	1
3052	New York, New York	35.0	[u'Experienced', u'Pet', u'Sitter', u'for', u'Hire!']	0.0	0	1	0	4	1	1	1	1	0	0	0	0	0
3053	New York, New York	35.0	[u'Puppy', u'Motel']	5.0	1	2	1	2	1	0	0	0	1	0	0	0	0
3054	New York, New York	25.0	[u'Home', u'away', u'from', u'home']	5.0	0	3	2	4	1	0	1	0	1	1	0	0	0
3055	New York, New York	20.0	[u'Lots', u'of', u'exercise', u'in', u'Prospect', u'Park!']	5.0	1	3	1	1	1	0	0	0	0	0	0	0	0
3056	New York, New York	60.0	[u'Dream', u'vacation', u'for', u'your', u'pup']	5.0	0	1	3	2	1	0	1	0	0	0	0	0	0
3057	New York, New York	50.0	[u'Awesome', u'vacation', u'for', u'your', u'pups!']	0.0	0	2	0	4	1	0	1	1	1	0	0	0	0
3058	New York, New York	40.0	"[u""Hell's"", u'Kitchen', u'Hangout']"	5.0	24	3	52	1	1	0	0	0	0	0	0	0	0
3059	New York, New York	40.0	[u'The', u'Fluffyball', u'Dog-Loving', u'Family']	5.0	4	1	7	1	1	0	0	0	0	0	0	0	0
3060	New York, New York	45.0	"[u'Your', u""dog's"", u'home', u'away', u'from', u'home']"	5.0	1	1	1	4	1	1	1	1	0	0	0	0	0
3061	New York, New York	50.0	[u'Happy', u'Paws', u'-', u'in', u'Bed', u'Stuy']	5.0	3	1	12	4	1	0	1	1	1	0	0	0	0
3062	New York, New York	50.0	[u'Village', u'Pawstacular']	5.0	15	1	30	4	1	0	1	1	1	0	0	0	0
3063	New York, New York	40.0	[u'Brooklyn', u'Puppy', u'Play', u'Dates']	5.0	0	1	2	2	1	0	0	1	0	0	0	0	0
3064	New York, New York	40.0	[u'Chalet', u'Nostrand']	0.0	0	2	0	4	1	1	1	0	0	0	0	0	1
3065	New York, New York	40.0	[u'The', u'Fur', u'Seasons', u'Resort', u'For', u'Dogs!']	4.5	6	1	15	4	1	0	1	1	1	0	0	0	0
3066	New York, New York	60.0	[u'BIG', u'Warm', u'and', u'Cozy', u'Space', u'near', u'Park!']	5.0	2	1	18	4	1	1	1	1	0	0	0	0	0
3067	New York, New York	40.0	[u'Hotel', u'for', u'dogs', u'in', u'Midtown!']	0.0	0	2	0	3	1	0	0	0	1	1	0	0	0
3068	New York, New York	40.0	[u'Joyful', u'Dogs']	0.0	0	1	0	4	1	0	1	0	1	0	0	0	1
3069	New York, New York	35.0	"[u""Hillary's"", u'Hotel', u'for', u'Dogs!']"	5.0	4	1	4	4	1	0	1	1	1	0	0	0	0
3070	New York, New York	60.0	[u'Chewsy', u'Dogs', u'Chews', u'Brooklyn!']	5.0	18	2	35	4	1	1	1	0	1	0	0	0	0
3071	New York, New York	40.0	[u'Pugilicious-Paradise']	0.0	0	1	0	3	1	0	1	0	0	0	0	0	1
3072	New York, New York	45.0	[u'Good', u'times', u'in', u'midtown', u'Manhattan!']	0.0	0	1	0	1	1	0	0	0	0	0	0	0	0
3073	New York, New York	50.0	"[u""Robin's"", u'Ranch']"	0.0	0	2	0	3	1	0	0	0	1	1	0	0	0
3074	New York, New York	40.0	[u'Midtown', u'Pup', u'Sitter']	0.0	0	1	0	1	1	0	0	0	0	0	0	0	0
3075	New York, New York	40.0	[u'Senior', u'Property', u'Manager', u'Dogs/Cats']	5.0	22	1	67	4	1	1	1	1	0	0	0	0	0
3076	New York, New York	55.0	[u'your', u'dog+our', u'home=peace', u'of', u'mind']	0.0	0	3	0	3	1	1	0	0	1	0	0	0	0
3077	New York, New York	50.0	[u'Doggy', u'Sitter', u'and', u'Walker']	0.0	0	1	0	4	1	0	1	1	1	0	0	0	0
3078	New York, New York	50.0	[u'Dog', u'Lover', u'-', u'Dog', u'Walker']	5.0	2	3	10	4	1	0	0	1	1	0	0	0	1
3079	New York, New York	45.0	[u'The', u'Paw', u'Pad']	0.0	0	1	0	2	1	0	0	0	1	0	0	0	0
3080	New York, New York	50.0	[u'Prospect', u'Park', u'Pooch', u'Paradise']	5.0	3	2	6	4	1	0	0	1	1	1	0	0	0
3081	New York, New York	45.0	[u'Cozy', u'Corner', u'in', u'the', u'Heights']	5.0	2	1	5	4	1	0	1	1	1	0	0	0	0
3082	New York, New York	50.0	[u'Come', u'hang', u'out', u'in', u'our', u'bark-yard!']	5.0	1	2	1	3	1	0	1	0	0	0	0	0	1
3083	New York, New York	45.0	[u'Calling', u'All', u'Dogs', u'-', u'JC', u'Heights']	0.0	0	1	0	3	1	0	0	0	0	1	0	0	1
3084	New York, New York	40.0	[u'Loving', u'Dog', u'Host!']	0.0	0	3	0	3	1	0	1	0	1	0	0	0	0
3085	New York, New York	10.0	[u'Prospect', u'Bark', u'Bliss', u'in', u'Brooklyn']	5.0	1	3	3	4	1	1	1	1	0	0	0	0	0
3086	New York, New York	36.0	[u'Love', u'them', u'as', u'my', u'own', u'dog.']	5.0	1	1	1	4	1	1	1	0	1	0	0	0	0
3087	New York, New York	50.0	"[u'Your', u""Pup's"", u'Favorite', u'Vacation', u'Spot!']"	0.0	0	1	0	1	1	0	0	0	0	0	0	0	0
3088	New York, New York	50.0	"[u""Man's"", u'Best', u""Friend's"", u'Best', u'Friends!']"	0.0	0	1	0	4	1	0	1	0	0	1	0	0	1
3089	New York, New York	40.0	[u'Awesome', u'Animal', u'Caregivers!']	0.0	0	1	0	4	1	1	1	0	1	0	0	0	0
3090	New York, New York	40.0	[u'Insert', u'Pawful', u'Dog', u'Pun', u'Here']	5.0	1	3	4	4	1	1	0	0	1	0	0	0	1
3091	New York, New York	40.0	[u'CKCS', u'family']	0.0	0	1	0	3	1	0	1	0	1	0	0	0	0
3092	New York, New York	40.0	[u'Doggy', u'Home', u'away', u'from', u'Home']	4.5	2	2	3	4	1	1	1	0	1	0	0	0	0
3093	New York, New York	35.0	[u'Lots', u'of', u'Love', u'&', u'Company']	0.0	0	1	0	2	1	1	0	0	0	0	0	0	0
3094	New York, New York	40.0	[u'The', u'Romp-A-Round', u'Room']	5.0	7	2	20	4	1	1	1	1	0	0	0	0	0
3095	New York, New York	50.0	[u'Barks', u'and', u'Recreation']	0.0	0	2	0	4	1	1	0	1	0	0	0	0	1
3096	New York, New York	35.0	[u'Puppy', u'Perfect', u'Home']	5.0	0	1	1	4	1	0	1	0	1	1	0	0	0
3097	New York, New York	40.0	[u'Dog', u'lovers/Close', u'to', u'park/Home', u'a', u'lot']	5.0	1	3	5	3	1	1	1	0	0	0	0	0	0
3098	New York, New York	50.0	[u'Small', u'Dog', u'Paradise', u'in', u'Hoboken']	5.0	1	1	4	4	1	0	1	1	1	0	0	0	0
3099	New York, New York	45.0	[u'My', u'Dog', u'Has', u'a', u'Great', u'Life']	0.0	0	1	0	3	1	0	0	0	1	0	0	0	1
3100	New York, New York	70.0	[u'Soul', u'Puppy']	5.0	0	3	1	2	1	0	0	0	0	0	0	0	1
3101	New York, New York	40.0	[u'Best', u'Puppy-Parent', u'Substitute!']	0.0	0	3	0	3	1	0	0	1	1	0	0	0	0
3102	New York, New York	59.0	[u'Your', u'Little', u'Paws', u'Will', u'Be', u'Loved']	0.0	0	1	0	2	1	0	1	0	0	0	0	0	0
3103	New York, New York	45.0	[u'Paw', u'Pals', u'Paradise!']	0.0	0	1	0	1	1	0	0	0	0	0	0	0	0
3104	New York, New York	50.0	"[u'Your', u""dog's"", u'home', u'away', u'from', u'home!']"	0.0	0	1	0	2	1	0	1	0	0	0	0	0	0
3105	New York, New York	60.0	"[u""D+K's"", u'Pup', u'Hotel']"	0.0	0	1	0	4	1	0	1	0	1	0	0	0	1
3106	New York, New York	40.0	[u'Wagging', u'Tails', u'UES']	5.0	2	2	9	4	1	1	0	1	0	0	1	0	0
3107	New York, New York	40.0	[u'Dog', u'lover', u'who', u'enjoys', u'long', u'walks']	0.0	0	1	0	2	1	0	1	0	0	0	0	0	0
3108	New York, New York	70.0	[u'Kent', u'Street', u'Crash', u'Pad']	5.0	1	1	3	4	1	0	1	0	0	1	0	0	1
3109	New York, New York	50.0	[u'Dog-tastic', u'Daycare!']	0.0	0	1	0	2	1	0	0	0	1	0	0	0	0
3110	New York, New York	40.0	[u'The', u'Pawfect', u'Getaway']	0.0	0	1	0	1	1	0	0	0	0	0	0	0	0
3111	New York, New York	50.0	[u'Begin', u'the', u'day', u'in', u'Central', u'Park!']	0.0	0	1	0	2	1	0	1	0	0	0	0	0	0
3112	New York, New York	60.0	[u'Midtown', u'Dog', u'Caretaker']	5.0	0	1	2	3	1	1	1	0	0	0	0	0	0
3113	New York, New York	60.0	[u'Loving', u'couple', u'+', u'Central', u'Park!']	5.0	1	1	1	4	1	1	1	0	1	0	0	0	0
3114	New York, New York	30.0	[u'Crown', u'Heights', u'Weekend', u'Dog', u'Sitter']	0.0	0	1	0	2	1	0	0	0	1	0	0	0	0
3115	New York, New York	45.0	[u'Pugs', u'&', u'Kisses', u'Pooch', u'Paradise', u':)']	5.0	2	2	3	2	1	0	0	0	0	0	0	0	1
3116	New York, New York	50.0	[u'LIC', u'Pet', u'Pals']	0.0	0	1	0	3	1	1	0	1	0	0	0	0	0
3117	New York, New York	50.0	"[u""CHRISTINA'S"", u'DOG', u'CARE', u'CASTLE!']"	0.0	0	1	0	2	1	0	1	0	0	0	0	0	0
3118	New York, New York	40.0	[u'UES', u'Puppy', u'Care!']	5.0	0	2	1	3	1	0	0	1	1	0	0	0	0
3119	New York, New York	40.0	[u'Doggy', u'Inn']	0.0	0	1	0	2	1	1	0	0	0	0	0	0	0
3120	New York, New York	50.0	[u'Doggie', u'Love', u'Shack!']	5.0	0	2	4	1	1	0	0	0	0	0	0	0	0
3121	New York, New York	30.0	[u'Puppy', u'Retreat']	5.0	0	1	1	4	1	0	1	1	1	0	0	0	0
3122	New York, New York	50.0	[u'Dogs', u'Love', u'Me']	0.0	0	1	0	4	1	1	0	0	1	0	0	0	1
3123	New York, New York	55.0	"[u""'sweet"", u'home', u'for', u'your', u'4', u""legs'""]"	0.0	0	1	0	3	1	0	1	0	1	0	0	0	0
3124	New York, New York	45.0	[u'Central', u'Park', u'backyard!']	0.0	0	1	0	4	1	0	1	1	1	0	0	0	0
3125	New York, New York	45.0	[u'Central', u'Park', u'backyard!']	0.0	0	1	0	4	1	0	1	1	1	0	0	0	0
3126	New York, New York	40.0	[u'Small', u'Dog', u'Wonderland']	0.0	0	2	0	1	1	0	0	0	0	0	0	0	0
3127	New York, New York	40.0	"[u""Sidney's"", u'palace', u'on', u'the', u'park']"	5.0	0	1	1	2	1	0	0	0	0	0	0	0	1
3128	New York, New York	35.0	[u'Woof-woof', u'meow-meow', u'stay', u'and', u'play!']	5.0	0	1	1	4	1	0	0	1	1	0	0	0	1
3129	New York, New York	30.0	[u'Safe', u'Fun', u'Place', u'For', u'Your', u'Pets!']	5.0	5	3	10	3	1	0	0	0	1	0	0	0	1
3130	New York, New York	49.0	[u'Real', u'New', u'Yorker']	5.0	6	1	8	4	1	1	1	1	0	0	0	0	0
3131	New York, New York	50.0	[u'Parkside', u'paradise', u'for', u'your', u'pups']	0.0	0	1	0	3	1	0	1	0	1	0	0	0	0
3132	New York, New York	39.0	[u'Mini', u'Doxie', u'host', u'in', u'Bushwick/BedSty']	0.0	0	2	0	2	1	0	0	0	0	1	0	0	0
3133	New York, New York	47.0	[u'Miss', u'Cleo', u'foresees', u'a', u'good', u'time', u'here']	5.0	2	1	4	1	1	0	0	0	0	0	0	0	0
3134	New York, New York	65.0	[u'Brooklyn', u'Puppy', u'Place']	0.0	0	3	0	4	1	1	1	1	0	0	0	0	0
3135	New York, New York	40.0	"[u""Jen's"", u'Happy', u'Canine', u'Getaway']"	5.0	0	3	3	3	1	1	1	0	0	0	0	0	0
3136	New York, New York	30.0	[u'Long', u'Island', u'City', u'Dog', u'Lovers']	5.0	3	2	2	1	1	0	0	0	0	0	0	0	0
3137	New York, New York	45.0	[u'Doggie', u'Play', u'Pad']	5.0	8	2	14	2	1	0	0	0	0	0	0	0	1
3138	New York, New York	55.0	[u'Pampered', u'Pups', u'on', u'UWS']	0.0	0	3	0	1	1	0	0	0	0	0	0	0	0
3139	New York, New York	50.0	[u'Lennox', u'Hill', u'Dog', u'Lounge']	5.0	15	1	27	2	1	0	1	0	0	0	0	0	0
3140	New York, New York	45.0	[u'Soho', u'Getaway', u'with', u'Bailey', u'the', u'Dog!']	0.0	0	1	0	1	1	0	0	0	0	0	0	0	0
3141	New York, New York	50.0	[u'Loving', u'Dog', u'Walker', u'and', u'Sitter']	5.0	1	2	1	4	1	1	1	1	0	0	0	0	0
3142	New York, New York	45.0	[u'Boerum', u'Barkers']	5.0	7	2	21	1	1	0	0	0	0	0	0	0	0
3143	New York, New York	53.0	[u'Working', u'at', u'home,', u'Cat', u'visits', u'availab']	5.0	14	1	27	4	1	0	1	1	1	0	0	0	0
3144	New York, New York	35.0	[u'Pup', u'Paradise', u'in', u'Chelsea']	0.0	1	1	0	1	1	0	0	0	0	0	0	0	0
3145	New York, New York	45.0	"[u""D's"", u'Doggie', u'Diggs']"	5.0	1	2	2	4	1	0	0	1	1	1	0	0	0
3146	New York, New York	40.0	[u'Doggie', u'Staycation!']	5.0	1	1	3	4	1	0	1	1	1	0	0	0	0
3147	New York, New York	50.0	"[u""Alex's"", u'Dogvacay']"	5.0	4	2	8	4	1	1	1	1	0	0	0	0	0
